reconstruction_error,is_anomaly
0.08720346596921764,False
0.08733177933524791,False
0.12288318095381122,False
0.1229272974723423,False
0.08717137251445572,False
0.11652938658864478,False
0.08719151616540917,False
0.08724527839826794,False
0.12284851508957317,False
0.09402574772571175,False
3.5480087860122436,True
0.08732149593445214,False
0.09361065392346124,False
0.08726165654686635,False
0.09357409450107367,False
0.08722053834841012,False
0.0871673816571545,False
0.08719575242770848,False
0.08731884430145265,False
0.08722299821130663,False
0.08723965289253509,False
0.08735086658806705,False
0.08730239501046957,False
0.0873439209984997,False
0.08723778296516013,False
0.08732556236896707,False
0.08732652330044163,False
0.08726043423067424,False
0.08724516711949074,False
0.0873060313197113,False
0.11680371200928022,False
0.12283291850857303,False
0.08722027403719321,False
0.0874289670472713,False
0.12287309332324944,False
0.09354077950396174,False
0.0873063815781723,False
3.5449816301106467,True
0.08726974316099631,False
0.08726034222852094,False
0.1168562391331901,False
0.08726157492947431,False
0.11703944092511291,False
0.12281473999234906,False
0.12266307552784257,False
0.08733748423822926,False
0.08734928478474124,False
0.08720244086873963,False
0.08725504016345818,False
0.08729927398399277,False
0.08725265885609754,False
0.08726088389805274,False
0.08726225484033988,False
0.08723940203252191,False
0.08726082054449298,False
0.08733495298418724,False
0.08739163473863464,False
0.08736679749409415,False
0.09354293322659568,False
0.11691734379235799,False
0.08728577866648182,False
0.08729109021969046,False
0.11665240351150766,False
0.1164986348434142,False
0.09363432410652169,False
0.08730310237145408,False
0.12269160169898403,False
0.08733811057849004,False
0.08725507971206783,False
0.08724612620067496,False
0.1167251800587978,False
0.087296065794916,False
0.08722101971417968,False
0.08725286651802831,False
0.08737383306300359,False
0.08725153022165157,False
0.1228366517796393,False
0.09355851585205263,False
0.08719711766141715,False
0.08727686699202268,False
0.08731366127457298,False
0.11630929014621814,False
0.08727860766540618,False
0.08726559232818566,False
0.1228225009576844,False
0.08720708821651953,False
0.08718011747159601,False
0.08728377548146835,False
0.08727089163531097,False
0.08717469322253958,False
0.08728327886654404,False
0.0872115337954458,False
0.09353578732960137,False
0.08730447764367545,False
0.09361106259628539,False
3.5451430939714865,True
0.08730776381585208,False
10.892236345289078,True
0.08727093924103932,False
0.12281437052281093,False
0.1164543161005991,False
0.08725451849742884,False
0.0872243831214345,False
0.11681729025456371,False
0.12280369130573253,False
0.08722844957742537,False
0.11669688332683477,False
0.12281862919936759,False
0.12303510876006439,False
0.12274052939432416,False
3.686763400359807,True
0.1166078372013024,False
0.08727878811498095,False
0.12283235048759163,False
0.08727257349686297,False
0.0872228009793093,False
0.09358673358192424,False
0.09362456854175774,False
0.09408860282068075,False
0.08728411759502357,False
0.09363569755971693,False
0.08720514355992422,False
0.08733019242775675,False
0.08709543519178316,False
0.08726814952458972,False
0.0872654388350287,False
3.685402493497022,True
3.686488905102824,True
0.0935262014483872,False
0.08732775094888776,False
10.920461738438203,True
0.08724959908200582,False
0.12274000413972355,False
0.11654864850220457,False
0.09360548488777401,False
0.11665245113617217,False
0.08724012813475664,False
0.09357143342995591,False
0.12311436874410837,False
0.08725737141070788,False
0.08724727223783502,False
0.12312471677922535,False
0.12261369805752609,False
10.913861755046051,True
0.08720281898774128,False
0.0873688197770233,False
0.08728596903803779,False
0.08736857984764271,False
0.0934788714384245,False
0.08729123139038729,False
0.08730975399655494,False
0.08724935492137924,False
0.11670358663785653,False
0.08726179497986523,False
0.08733901488977587,False
0.08727074493709863,False
0.08728578093813126,False
0.08717498879164258,False
3.6880817470933596,True
0.1166325789143327,False
0.08728754095165951,False
0.08734947631854527,False
0.08728761895375105,False
0.08730183268799828,False
0.08727740352159452,False
0.08733471531499369,False
0.08725538672284694,False
0.08724986009740394,False
0.08719237153902,False
0.08725281512265601,False
0.08727210494932502,False
0.12263041793189142,False
0.08732276525465273,False
0.08729958655845597,False
0.08732310052538415,False
0.09363593210220807,False
0.08725301520042425,False
0.11685635824902833,False
0.08725423414789642,False
0.08720206435938918,False
0.08733819258535983,False
0.09359042103552194,False
0.08725293425688996,False
0.12863424555619135,False
0.0873165057127092,False
0.0873367705853243,False
0.08729797871914181,False
0.11642987426031579,False
0.09365227954551744,False
0.08725450964636287,False
0.08725929846931327,False
0.0873104051214171,False
0.08730630167789519,False
0.11667284603609365,False
0.08725250779702413,False
0.11705733415060228,False
0.08736016125535692,False
0.08724193302450457,False
0.09357006712225428,False
10.913216281416377,True
0.087178035648948,False
0.08727226184892638,False
0.12276502545088085,False
0.12286836660199704,False
0.08728222778282732,False
0.08727093193137699,False
0.08729748382751142,False
0.09362024336842503,False
0.08731761299058446,False
0.08735072079680777,False
0.08724796698304596,False
0.08728150035557805,False
0.09354830034010006,False
0.08726959317530929,False
0.08729889658424708,False
0.08737862577969939,False
0.08726449567454801,False
0.08723299919864809,False
0.08725599732788328,False
0.08721970693905542,False
0.11671046567068298,False
0.09363106858465264,False
0.12279852387811759,False
0.08730282368817031,False
0.08719614873506806,False
0.08720075432635824,False
0.08724552042680529,False
0.08736445902216186,False
0.08723498077366669,False
0.08714553900203169,False
0.1168869328810953,False
10.9203066728822,True
0.08727435538550213,False
0.09353251234207886,False
0.11677846259538817,False
0.11701166848254425,False
0.0872628875337567,False
0.08720704079169246,False
0.12258682866259518,False
0.08731448575213403,False
0.08738116514903768,False
0.08724668465632532,False
0.08728782736487843,False
0.08725414556380917,False
0.09355429576357112,False
0.12872600391966166,False
3.545567396831305,True
0.08724908640259345,False
0.08736652840649015,False
0.09361857799830679,False
0.08726053481627462,False
0.1228804170660961,False
0.08721406031165475,False
0.08728819274668519,False
0.09359332398540457,False
3.542483189793464,True
0.08738418672078514,False
0.08727660241124217,False
0.08735188094390503,False
0.11668136390177888,False
0.0873086519173867,False
0.09354774120434943,False
0.08728765282002544,False
0.08729400848765949,False
0.08725658541952666,False
0.11668993354485814,False
0.1232496165943872,False
0.12293880712752649,False
0.08723101553362933,False
0.1286015706579784,False
0.11680635094032155,False
0.08733153362714614,False
0.08727211790605234,False
0.0936201208915229,False
0.0872682715279537,False
0.0936036984011517,False
0.11657017949752983,False
0.08722898072708762,False
0.12261173321367472,False
0.08728790370347941,False
0.08732875576967267,False
0.08735010630844146,False
3.6841276381567027,True
0.08736822513792064,False
0.08731497436356685,False
0.08731646448119555,False
0.08727820026712112,False
0.11683218475440169,False
0.1163801708258799,False
0.12263443018576069,False
0.09352529620017876,False
0.08724655778775094,False
0.09363441047428263,False
0.08723038855834017,False
0.093576062563163,False
0.08727135908872603,False
0.08725262620188934,False
0.11657218628793017,False
0.08733482243748811,False
0.08727309219210845,False
0.11660551328868876,False
0.08740091245994022,False
0.08731116799098594,False
0.12283244073839661,False
0.12269490677915776,False
0.12290740905520141,False
0.08724094065854485,False
0.11656274092378761,False
0.12279833256486718,False
0.09364772605070049,False
0.09359991896569607,False
0.12284897770573465,False
3.683186702770139,True
0.08732077525949022,False
3.6831532787839714,True
0.09403829172479881,False
0.11678877611048204,False
0.0872524284033557,False
0.11662857473009056,False
0.08726736019512785,False
0.12278312412254389,False
0.11697993258369557,False
0.08717838953911161,False
0.08731537379052942,False
0.1229526012024167,False
0.11664643542825019,False
0.08722580679387061,False
0.08724870220517836,False
0.08725213652610167,False
0.08724682331603514,False
0.08718826472689134,False
0.08719903875795161,False
0.08722967594959928,False
0.08724411840742845,False
0.12292068482998704,False
0.12834863376341174,False
0.08726688263831457,False
0.09361226382199746,False
0.08727756408596705,False
0.08726307579538799,False
3.682839202631874,True
0.08723448707151026,False
0.08729373770948555,False
0.12254245645409985,False
0.08727448545620024,False
0.08734938750036493,False
0.0871963623911679,False
0.11660754775023797,False
0.08724465703682484,False
0.08727124553863064,False
0.09365098134713132,False
0.08732965331537217,False
0.12284687495197133,False
0.12310443856765842,False
0.08728328629698248,False
0.08732159156866948,False
0.12284012442953007,False
0.09398950390512371,False
0.08727759892497547,False
0.12244099578039992,False
0.08730220943610047,False
0.0872830559325976,False
0.08730186487688411,False
0.0872764109788891,False
0.08732178335244546,False
0.08736693448947423,False
0.08726484277290152,False
0.08730553173179742,False
0.08725339017983559,False
0.0872864313678807,False
0.09404276425633874,False
0.08730062466945464,False
0.08731468018055241,False
0.08718705047450791,False
0.08734461700831807,False
0.08727958834256545,False
0.08722792764709915,False
0.08730001469900113,False
10.932974415433252,True
0.08722624181925177,False
0.08729576438573798,False
0.11669824955572247,False
0.12274895712842722,False
0.08721682218188612,False
0.11693928879580796,False
0.1167675445488832,False
0.11677024246616695,False
0.08720261139661509,False
0.08725182372514213,False
0.11677639010467147,False
0.12284788926683211,False
0.08729110672306586,False
0.08722373455585632,False
0.08729589008985876,False
0.0872871323313759,False
0.0873358871749753,False
0.08734848044478415,False
0.08730118434436676,False
0.0873019989745126,False
0.08736755724461429,False
0.08725802893841535,False
0.08721696986468531,False
0.08737063159091704,False
3.6862612951324354,True
0.08734766416015514,False
0.12289955219640515,False
0.0873054669645017,False
0.08729963735271487,False
0.08720665609649118,False
0.08725556319822522,False
0.08725976327656369,False
0.12273801956443035,False
0.08727834821362605,False
0.087266862684528,False
0.08736279834943499,False
0.08730451091062588,False
0.08728993164795333,False
0.12276452845351706,False
0.09353723500828773,False
0.08731718996259609,False
0.08728326257081484,False
0.08729844985322587,False
0.08733696859547908,False
0.08729011763645582,False
0.12288759622488131,False
0.09364587248889432,False
0.08733466043140851,False
0.0873128007481737,False
0.08730594818630141,False
0.12264284785046643,False
0.08729200133133326,False
0.08717821084439115,False
0.08733058320080755,False
0.0873236880278936,False
0.08726216229542649,False
0.12265535657989197,False
0.08727000478024197,False
0.0873131373339568,False
0.09356348509305998,False
0.08726942903075903,False
0.11679311690598138,False
0.11665976444210423,False
10.917830624693929,True
0.0872591957324036,False
0.08729150447853103,False
0.08734046955526933,False
0.093564331819471,False
3.544612646120568,True
0.08725831828823961,False
0.08729734231186649,False
0.08722304386901672,False
0.087255644008515,False
0.08727964125797191,False
0.0872562809648727,False
0.12297038052399997,False
0.08721031362126556,False
0.12269508753901646,False
0.08729940536797262,False
0.08729133565269016,False
0.08731953137325325,False
0.08720683058082722,False
0.08724357278604167,False
0.08725135774544492,False
0.08733206323718365,False
0.08725258384080523,False
0.0872642406032516,False
0.11679044290725923,False
0.08724753357417432,False
0.12293070398159742,False
0.08725025607822581,False
0.12288987930703721,False
0.08726249712875246,False
0.12283920380041237,False
0.08725620886830067,False
